Flight Information:
Launch Date:            	     	                        	Wednesday, 24 June 2020	        	                   	           	Launch Time: 	       	             	17:32:36  	       	     	End of Ascent:	     	         	01:30:30
Station name:           	     	                        	                       	        	                   	           	Serialnumber:	       	             	20026284
Ground values:
Pressure:               	     	                        	902.2 hPa              	        	                   	           	Temperature: 	       	             	22.4 °C   	       	     	Humidity:     	     	         	55 %
Wind Direction:         	     	                        	131 °                  	        	                   	           	Wind Speed:  	       	             	1 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                        	-113.985 °             	        	                   	           	Latitude:    	       	             	46.860 °  	       	     	Altitude:     	     	         	1283 m
Staff:
Company:                	     	                        	
Operator:               	     	                        	                       	        	                   	           	
Events:
Highest Point:          	     	                        	15.5 hPa               	        	                   	           	28838 m
Tropopauses:            	     	                        	1.: 194.5 hPa          	        	                   	           	             	       	             	
Max Winds:              	     	                        	1.: 183.9 hPa          	        	                   	           	             	       	             	
Remarks:

Profile Data:
Time                    	P    	T                       	Hu                     	Ws      	Wd                 	Long.      	Lat.         	Alt    	Geopot       	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                    	[%]                    	[m/s]   	[°]                	[°]        	[°]          	[m]    	[m]          	          	       	[°C] 	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
1649                    	288.5	-42.8                   	52                     	21.3    	246                	-113.649765	46.933986    	10058  	10043        	1679.901  	100.795	-48.4	-42.8         	5.0  	18.0     	072     	28270  	0.436299
1650                    	288.2	-42.8                   	51                     	21.2    	246                	-113.649513	46.934068    	10063  	10048        	1680.616  	100.725	-48.4	-42.8         	5.0  	18.0     	072     	28291  	0.436051
1651                    	288.0	-42.9                   	51                     	21.2    	246                	-113.649261	46.934151    	10068  	10053        	1681.350  	100.658	-48.5	-42.9         	5.0  	18.0     	072     	28313  	0.435802
1652                    	287.8	-42.9                   	51                     	21.3    	246                	-113.649009	46.934234    	10073  	10058        	1682.077  	100.600	-48.5	-42.9         	5.0  	18.0     	072     	28334  	0.435554
1653                    	287.6	-42.9                   	51                     	21.3    	245                	-113.648757	46.934317    	10078  	10063        	1682.803  	100.542	-48.6	-42.9         	5.0  	17.9     	072     	28356  	0.435305
1654                    	287.4	-43.0                   	51                     	21.3    	245                	-113.648505	46.934399    	10083  	10068        	1683.546  	100.483	-48.6	-43.0         	5.0  	17.9     	072     	28378  	0.435057
1655                    	287.2	-43.0                   	51                     	21.3    	245                	-113.648253	46.934482    	10088  	10073        	1684.273  	100.425	-48.7	-43.0         	5.0  	17.9     	072     	28399  	0.434809
1656                    	287.0	-43.1                   	51                     	21.3    	245                	-113.648001	46.934565    	10093  	10079        	1684.999  	100.367	-48.7	-43.1         	5.0  	17.9     	072     	28421  	0.434561
1657                    	286.7	-43.1                   	51                     	21.3    	245                	-113.647748	46.934648    	10098  	10084        	1685.726  	100.309	-48.8	-43.1         	5.0  	17.9     	072     	28443  	0.434313
1658                    	286.5	-43.1                   	51                     	21.3    	245                	-113.647496	46.934730    	10103  	10089        	1686.469  	100.251	-48.8	-43.1         	5.0  	17.9     	072     	28464  	0.434065
1659                    	286.3	-43.2                   	51                     	21.3    	244                	-113.647244	46.934813    	10108  	10094        	1687.196  	100.193	-48.9	-43.2         	5.0  	17.9     	072     	28486  	0.433818
1660                    	286.1	-43.2                   	51                     	21.3    	244                	-113.646992	46.934896    	10113  	10099        	1687.923  	100.134	-48.9	-43.2         	5.0  	17.9     	072     	28508  	0.433570
1661                    	285.9	-43.3                   	51                     	21.3    	244                	-113.646740	46.934979    	10118  	10104        	1688.665  	100.076	-49.0	-43.3         	5.0  	17.9     	072     	28529  	0.433323
1662                    	285.7	-43.3                   	51                     	21.3    	244                	-113.646488	46.935061    	10123  	10109        	1689.392  	100.018	-49.0	-43.3         	5.0  	17.9     	072     	28551  	0.433076
1663                    	285.5	-43.3                   	50                     	21.3    	244                	-113.646236	46.935144    	10128  	10114        	1690.123  	99.964 	-49.1	-43.3         	5.0  	17.9     	072     	28572  	0.432845
1664                    	285.3	-43.4                   	50                     	21.3    	244                	-113.645984	46.935227    	10134  	10119        	1690.869  	99.910 	-49.1	-43.4         	5.0  	17.9     	072     	28594  	0.432614
1665                    	285.1	-43.4                   	50                     	21.3    	244                	-113.645732	46.935310    	10139  	10124        	1691.599  	99.854 	-49.2	-43.4         	5.0  	17.9     	072     	28616  	0.432383
